Country,Country Code,Year,GDP,AnnualGDP_DIFF,Month,GDPGrowthPerMonth
Argentina,ARG,2010,423627000000.0,90651000000.0,Jan,340530250000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Feb,348084500000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Mar,355638750000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Apr,363193000000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,May,370747250000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Jun,378301500000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Jul,385855750000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Aug,393410000000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Sep,400964250000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Oct,408518500000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Nov,416072750000.0
Argentina,ARG,2010,423627000000.0,90651000000.0,Dec,423627000000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Jan,432505000000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Feb,441383000000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Mar,450261000000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Apr,459139000000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,May,468017000000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Jun,476895000000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Jul,485773000000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Aug,494651000000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Sep,503529000000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Oct,512407000000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Nov,521285000000.0
Argentina,ARG,2011,530163000000.0,106536000000.0,Dec,530163000000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Jan,531481250000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Feb,532799500000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Mar,534117750000.0
Argentina,ARG,2012,545982000000.0,15819000000.0,Apr,535436000000.0
