Country,Country Code,Year,Population,AnnualPopn_DIFF,Month,PopulationPerMonth
Argentina,ARG,2010,40788453.0,104115.0,Jan,40693014.25
Argentina,ARG,2011,41261490.0,473037.0,Jan,40827872.75
Argentina,ARG,2012,41733271.0,471781.0,Jan,41300805.083333336
Argentina,ARG,2013,42202935.0,469664.0,Jan,41772409.666666664
Argentina,ARG,2014,42669500.0,466565.0,Jan,42241815.416666664
Argentina,ARG,2015,43131966.0,462466.0,Jan,42708038.833333336
Argentina,ARG,2016,43590368.0,458402.0,Jan,43170166.166666664
Argentina,ARG,2017,44044811.0,454443.0,Jan,43628238.25
Argentina,ARG,2018,44494502.0,449691.0,Jan,44082285.25
Argentina,ARG,2019,44938712.0,444210.0,Jan,44531519.5
Argentina,ARG,2020,45376763.0,438051.0,Jan,44975216.25
Argentina,ARG,2021,45808747.0,431984.0,Jan,45412761.666666664
Australia,AUS,2010,22031750.0,340097.0,Jan,21719994.416666668
Australia,AUS,2011,22340024.0,308274.0,Jan,22057439.5
Australia,AUS,2012,22733465.0,393441.0,Jan,22372810.75
Australia,AUS,2013,23128129.0,394664.0,Jan,22766353.666666668
Australia,AUS,2014,23475686.0,347557.0,Jan,23157092.083333332
Australia,AUS,2015,23815995.0,340309.0,Jan,23504045.083333332
Australia,AUS,2016,24190907.0,374912.0,Jan,23847237.666666668
Australia,AUS,2017,24594202.0,403295.0,Jan,24224514.916666668
Australia,AUS,2018,24966643.0,372441.0,Jan,24625238.75
Australia,AUS,2019,25340217.0,373574.0,Jan,24997774.166666668
Australia,AUS,2020,25655289.0,315072.0,Jan,25366473.0
Australia,AUS,2021,25688079.0,32790.0,Jan,25658021.5
Austria,AUT,2010,8363404.0,20081.0,Jan,8344996.416666667
Austria,AUT,2011,8391643.0,28239.0,Jan,8365757.25
Austria,AUT,2012,8429991.0,38348.0,Jan,8394838.666666666
Austria,AUT,2013,8479823.0,49832.0,Jan,8434143.666666666
Austria,AUT,2014,8546356.0,66533.0,Jan,8485367.416666666
Austria,AUT,2015,8642699.0,96343.0,Jan,8554384.583333334
Austria,AUT,2016,8736668.0,93969.0,Jan,8650529.75
Austria,AUT,2017,8797566.0,60898.0,Jan,8741742.833333334
Austria,AUT,2018,8840521.0,42955.0,Jan,8801145.583333334
Austria,AUT,2019,8879920.0,39399.0,Jan,8843804.25
Austria,AUT,2020,8916864.0,36944.0,Jan,8882998.666666666
Austria,AUT,2021,8955797.0,38933.0,Jan,8920108.416666666
Belgium,BEL,2010,10895586.0,99093.0,Jan,10804750.75
Belgium,BEL,2011,11038264.0,142678.0,Jan,10907475.833333334
Belgium,BEL,2012,11106932.0,68668.0,Jan,11043986.333333334
Belgium,BEL,2013,11159407.0,52475.0,Jan,11111304.916666666
Belgium,BEL,2014,11209057.0,49650.0,Jan,11163544.5
Belgium,BEL,2015,11274196.0,65139.0,Jan,11214485.25
Belgium,BEL,2016,11331422.0,57226.0,Jan,11278964.833333334
Belgium,BEL,2017,11375158.0,43736.0,Jan,11335066.666666666
Belgium,BEL,2018,11427054.0,51896.0,Jan,11379482.666666666
Belgium,BEL,2019,11488980.0,61926.0,Jan,11432214.5
Belgium,BEL,2020,11538604.0,49624.0,Jan,11493115.333333334
Belgium,BEL,2021,11592952.0,54348.0,Jan,11543133.0
Brazil,BRA,2010,196353492.0,1835943.0,Jan,194670544.25
Brazil,BRA,2011,198185302.0,1831810.0,Jan,196506142.83333334
Brazil,BRA,2012,199977707.0,1792405.0,Jan,198334669.08333334
Brazil,BRA,2013,201721767.0,1744060.0,Jan,200123045.33333334
Brazil,BRA,2014,203459650.0,1737883.0,Jan,201866590.58333334
Brazil,BRA,2015,205188205.0,1728555.0,Jan,203603696.25
Brazil,BRA,2016,206859578.0,1671373.0,Jan,205327486.08333334
Brazil,BRA,2017,208504960.0,1645382.0,Jan,206996693.16666666
Brazil,BRA,2018,210166592.0,1661632.0,Jan,208643429.33333334
Brazil,BRA,2019,211782878.0,1616286.0,Jan,210301282.5
Brazil,BRA,2020,213196304.0,1413426.0,Jan,211900663.5
Brazil,BRA,2021,214326223.0,1129919.0,Jan,213290463.91666666
Bulgaria,BGR,2010,7395599.0,-48844.0,Jan,7440372.666666667
Bulgaria,BGR,2011,7348328.0,-47271.0,Jan,7391659.75
Bulgaria,BGR,2012,7305888.0,-42440.0,Jan,7344791.333333333
Bulgaria,BGR,2013,7265115.0,-40773.0,Jan,7302490.25
Bulgaria,BGR,2014,7223938.0,-41177.0,Jan,7261683.583333333
Bulgaria,BGR,2015,7177991.0,-45947.0,Jan,7220109.083333333
Bulgaria,BGR,2016,7127822.0,-50169.0,Jan,7173810.25
Bulgaria,BGR,2017,7075947.0,-51875.0,Jan,7123499.083333333
Bulgaria,BGR,2018,7025037.0,-50910.0,Jan,7071704.5
Bulgaria,BGR,2019,6975761.0,-49276.0,Jan,7020930.666666667
Bulgaria,BGR,2020,6934015.0,-41746.0,Jan,6972282.166666667
Bulgaria,BGR,2021,6877743.0,-56272.0,Jan,6929325.666666667
Canada,CAN,2010,34004889.0,375994.0,Jan,33660227.833333336
Canada,CAN,2011,34339328.0,334439.0,Jan,34032758.916666664
Canada,CAN,2012,34714222.0,374894.0,Jan,34370569.166666664
Canada,CAN,2013,35082954.0,368732.0,Jan,34744949.666666664
Canada,CAN,2014,35437435.0,354481.0,Jan,35112494.083333336
Canada,CAN,2015,35702908.0,265473.0,Jan,35459557.75
Canada,CAN,2016,36109487.0,406579.0,Jan,35736789.583333336
Canada,CAN,2017,36545236.0,435749.0,Jan,36145799.416666664
Canada,CAN,2018,37065084.0,519848.0,Jan,36588556.666666664
Canada,CAN,2019,37601230.0,536146.0,Jan,37109762.833333336
Canada,CAN,2020,38037204.0,435974.0,Jan,37637561.166666664
Canada,CAN,2021,38246108.0,208904.0,Jan,38054612.666666664
Chile,CHL,2010,17004162.0,170715.0,Jan,16847673.25
Chile,CHL,2011,17173573.0,169411.0,Jan,17018279.583333332
Chile,CHL,2012,17341771.0,168198.0,Jan,17187589.5
Chile,CHL,2013,17509925.0,168154.0,Jan,17355783.833333332
Chile,CHL,2014,17687108.0,177183.0,Jan,17524690.25
