Country,Country Code
Australia,AUS
Austria,AUT
Belgium,BEL
Canada,CAN
Chile,CHL
Colombia,COL
Costa Rica,CRI
Czech Republic,CZE
Denmark,DNK
Estonia,EST
Finland,FIN
France,FRA
Germany,DEU
Greece,GRC
Hungary,HUN
Iceland,ISL
Ireland,IRL
Italy,ITA
Japan,JPN
Korea,KOR
Latvia,LVA
Lithuania,LTU
Luxembourg,LUX
Mexico,MEX
Netherlands,NLD
New Zealand,NZL
Norway,NOR
Poland,POL
Portugal,PRT
Slovak Republic,SVK
Slovenia,SVN
Spain,ESP
Sweden,SWE
Switzerland,CHE
Republic of Turkiye,TUR
United Kingdom,GBR
United States,USA
Argentina,ARG
Brazil,BRA
Bulgaria,BGR
People's Republic of China,CHN
Croatia,HRV
Cyprus,CYP
India,IND
Malta,MLT
North Macedonia,MKD
Romania,ROU
Serbia,SRB
